"aqi","province"
77,"福建省"
90,"甘肃省"
190,"北京市"
157,"安徽省"
79,"吉林省"
88,"江苏省"
90,"江西省"
61,"广东省"
81,"广西壮族自治区"
72,"贵州省"
98,"辽宁省"
129,"宁夏回族自治区"
71,"内蒙古自治区"
54,"青海省"
163,"新疆维吾尔自治区"
112,"山东省"
172,"山西省"
112,"四川省"
160,"陕西省"
39,"上海市"
-1,"台湾省"
45,"西藏自治区"
-1,"香港特别行政区"
227,"天津市"
46,"海南省"
93,"浙江省"
45,"云南省"
244,"河北省"
226,"河南省"
80,"重庆市"
158,"湖北省"
119,"湖南省"
47,"黑龙江省"
