are	deaths
美国	1078656
巴西	685410
印度	528337
俄罗斯	386045
墨西哥	329896
秘鲁	216287
英国	189484
意大利	176546
印度尼西亚	157892
法国	154672
德国	148933
伊朗	144301
哥伦比亚	141746
阿根廷	129830
波兰	117351
西班牙	113725
乌克兰	108955
南非	102146
土耳其	101068
罗马尼亚	66919
菲律宾	62549
智利	60923
匈牙利	47409
加拿大	44740
日本	43769
越南	43139
捷克	40953
保加利亚	37676
马来西亚	36308
厄瓜多尔	35885
希腊	33829
泰国	32632
比利时	32625
巴基斯坦	30606
孟加拉国	29339
突尼斯	29243
韩国	27828
中国	25609
伊拉克	25348
